title,link,description,category,tags
"React Documentation","https://react.dev/","Official React documentation with hooks, components, and best practices","Tutorials & Blogs","react;frontend;javascript"
"Node.js Official Guide","https://nodejs.org/en/docs/","Complete Node.js documentation and API reference","Tutorials & Blogs","nodejs;backend;javascript"
"MDN Web Docs","https://developer.mozilla.org/","Mozilla Developer Network - comprehensive web development resources","Tutorials & Blogs","web;html;css;javascript"
"GitHub","https://github.com/","Code hosting platform for version control and collaboration","Online Learning","git;github;collaboration"
"Stack Overflow","https://stackoverflow.com/","Programming Q&A community","Communities & Forums","programming;qa;help"
"TypeScript Handbook","https://www.typescriptlang.org/docs/","Official TypeScript documentation and tutorials","Tutorials & Blogs","typescript;javascript;types"
"VS Code","https://code.visualstudio.com/","Free source code editor with debugging and Git integration","Online Learning","editor;ide;development"
"npm Registry","https://www.npmjs.com/","Package manager for JavaScript","Online Learning","npm;packages;javascript"
"Webpack Documentation","https://webpack.js.org/","Module bundler for modern JavaScript applications","Tutorials & Blogs","webpack;build;bundler"
"Express.js Guide","https://expressjs.com/","Fast, minimalist web framework for Node.js","Tutorials & Blogs","express;nodejs;backend;framework"
"MongoDB Manual","https://docs.mongodb.com/","NoSQL database documentation and tutorials","Tutorials & Blogs","mongodb;database;nosql"
"PostgreSQL Documentation","https://www.postgresql.org/docs/","Advanced open source relational database","Tutorials & Blogs","postgresql;database;sql"
"Docker Hub","https://hub.docker.com/","Container registry for Docker images","Online Learning","docker;containers;devops"
"AWS Documentation","https://docs.aws.amazon.com/","Amazon Web Services documentation","Tutorials & Blogs","aws;cloud;infrastructure"
"Jest Testing Framework","https://jestjs.io/","JavaScript testing framework with focus on simplicity","Tutorials & Blogs","jest;testing;javascript"
